ID,Date,Time,Price,Base
034860,250701,162521,0.022880,0
034861,250701,162625,0.022880,0
034862,250701,162729,0.022870,0
034863,250701,162832,0.022880,0
034864,250701,162936,0.022880,0
034865,250701,163040,0.022860,0
034866,250701,163144,0.022880,0
034867,250701,163247,0.022870,0
034868,250701,163351,0.022880,0
034869,250701,163455,0.022890,0
034870,250701,163559,0.022890,0
034871,250701,163702,0.022870,0
034872,250701,163806,0.022870,0
034873,250701,163910,0.022880,0
034874,250701,164014,0.022870,0
034875,250701,164117,0.022870,0
034876,250701,164221,0.022880,0
034877,250701,164325,0.022870,0
034878,250701,164429,0.022870,0
034879,250701,164533,0.022870,0
034880,250701,164637,0.022860,0
034881,250701,164742,0.022870,0
034882,250701,164846,0.022880,0
034883,250701,164949,0.022880,0
034884,250701,165053,0.022870,0
034885,250701,165157,0.022870,0
034886,250701,165301,0.022880,0
034887,250701,165404,0.022870,0
034888,250701,165509,0.022880,0
034889,250701,165612,0.022870,0
034890,250701,165716,0.022860,0
034891,250701,165820,0.022860,0
034892,250701,165924,0.022850,0
034893,250701,170027,0.022860,0
034894,250701,170131,0.022850,0
034895,250701,170235,0.022860,0
034896,250701,170339,0.022850,0
034897,250701,170442,0.022840,0
034898,250701,170546,0.022840,0
034899,250701,170651,0.022840,0
034900,250701,170755,0.022830,0
034901,250701,170859,0.022840,0
034902,250701,171004,0.022840,0
034903,250701,171108,0.022830,0
034904,250701,171212,0.022870,0
034905,250701,171315,0.022860,0
034906,250701,171419,0.022860,0
034907,250701,171523,0.022850,0
034908,250701,171627,0.022840,0
034909,250701,171730,0.022850,0
034910,250701,171834,0.022850,0
034911,250701,171938,0.022840,0
034912,250701,172042,0.022850,0
034913,250701,172146,0.022840,0
034914,250701,172249,0.022840,0
034915,250701,172353,0.022860,0
034916,250701,172457,0.022880,0
034917,250701,172600,0.022870,0
034918,250701,172704,0.022860,0
034919,250701,172808,0.022850,0
034920,250701,172912,0.022860,0
034921,250701,173015,0.022860,0
034922,250701,173119,0.022860,0
034923,250701,173223,0.022860,0
034924,250701,173327,0.022860,0
034925,250701,173431,0.022860,0
034926,250701,173534,0.022860,0
034927,250701,173638,0.022860,0
034928,250701,173742,0.022870,0
034929,250701,173846,0.022860,0
034930,250701,173949,0.022870,0
034931,250701,174053,0.022870,0
034932,250701,174157,0.022880,0
034933,250701,174301,0.022870,0
034934,250701,174404,0.022870,0
034935,250701,174508,0.022860,0
034936,250701,174612,0.022860,0
034937,250701,174715,0.022860,0
034938,250701,174819,0.022860,0
034939,250701,174923,0.022850,0
034940,250701,175027,0.022850,0
034941,250701,175130,0.022870,0
034942,250701,175234,0.022860,0
034943,250701,175338,0.022870,0
034944,250701,175442,0.022850,0
034945,250701,175545,0.022860,0
034946,250701,175649,0.022850,0
034947,250701,175753,0.022850,0
034948,250701,175857,0.022870,0
034949,250701,180000,0.022890,0
034950,250701,180104,0.022890,0
034951,250701,180208,0.022880,0
034952,250701,180311,0.022880,0
034953,250701,180415,0.022880,0
034954,250701,180519,0.022880,0
034955,250701,180622,0.022880,0
034956,250701,180727,0.022880,0
034957,250701,180831,0.022890,0
034958,250701,180934,0.022900,0
034959,250701,181038,0.022890,0
034960,250701,181142,0.022890,0
034961,250701,181246,0.022880,0
034962,250701,181349,0.022880,0
034963,250701,181453,0.022890,0
034964,250701,181557,0.022890,0
034965,250701,181700,0.022870,0
034966,250701,181805,0.022870,0
034967,250701,181909,0.022880,0
034968,250701,182013,0.022870,0
034969,250701,182117,0.022860,0
034970,250701,182220,0.022870,0
034971,250701,182324,0.022860,0
034972,250701,182428,0.022870,0
034973,250701,182532,0.022880,0
034974,250701,182635,0.022870,0
034975,250701,182739,0.022870,0
034976,250701,182843,0.022880,0
034977,250701,182946,0.022870,0
034978,250701,183050,0.022880,0
034979,250701,183154,0.022880,0
034980,250701,183258,0.022880,0
034981,250701,183401,0.022880,0
034982,250701,183505,0.022880,0
034983,250701,183609,0.022870,0
034984,250701,183713,0.022880,0
034985,250701,183816,0.022880,0
034986,250701,183920,0.022890,0
034987,250701,184024,0.022890,0
034988,250701,184128,0.022890,0
034989,250701,184231,0.022890,0
034990,250701,184335,0.022880,0
034991,250701,184439,0.022880,0
034992,250701,184543,0.022880,0
034993,250701,184646,0.022870,0
034994,250701,184750,0.022860,0
034995,250701,184854,0.022840,0
034996,250701,184957,0.022850,0
034997,250701,185101,0.022840,0
034998,250701,185205,0.022830,0
034999,250701,185309,0.022820,0
035000,250701,185412,0.022820,0
035001,250701,185516,0.022810,0
035002,250701,185620,0.022820,0
035003,250701,185724,0.022820,0
035004,250701,185827,0.022810,0
035005,250701,185932,0.022800,0
035006,250701,190035,0.022810,0
035007,250701,190139,0.022800,0
035008,250701,190244,0.022810,0
035009,250701,190347,0.022800,0
035010,250701,190451,0.022840,0
035011,250701,190556,0.022840,0
035012,250701,190700,0.022850,0
035013,250701,190804,0.022860,0
035014,250701,190908,0.022870,0
035015,250701,191011,0.022880,0
035016,250701,191115,0.022890,0
035017,250701,191219,0.022890,0
035018,250701,191323,0.022870,0
035019,250701,191427,0.022880,0
035020,250701,191530,0.022890,0
035021,250701,191634,0.022900,0
035022,250701,191738,0.022900,0
035023,250701,191841,0.022880,0
035024,250701,191945,0.022890,0
035025,250701,192049,0.022890,0
035026,250701,192153,0.022900,0
035027,250701,192258,0.022900,0
035028,250701,192402,0.022900,0
035029,250701,192507,0.022900,0
035030,250701,192610,0.022890,0
035031,250701,192714,0.022890,0
035032,250701,192818,0.022890,0
035033,250701,192921,0.022900,0
035034,250701,193025,0.022890,0
035035,250701,193129,0.022880,0
035036,250701,193233,0.022890,0
035037,250701,193336,0.022890,0
035038,250701,193440,0.022890,0
035039,250701,193544,0.022890,0
035040,250701,193648,0.022900,0
035041,250701,193752,0.022900,0
035042,250701,193856,0.022890,0
035043,250701,193959,0.022870,0
035044,250701,194103,0.022840,0
035045,250701,194208,0.022850,0
035046,250701,194311,0.022860,0
035047,250701,194415,0.022870,0
035048,250701,194519,0.022880,0
035049,250701,194623,0.022880,0
035050,250701,194727,0.022880,0
035051,250701,194830,0.022890,0
035052,250701,194934,0.022880,0
035053,250701,195038,0.022880,0
035054,250701,195141,0.022870,0
035055,250701,195245,0.022870,0
035056,250701,195349,0.022870,0
035057,250701,195453,0.022860,0
035058,250701,195557,0.022860,0
035059,250701,195700,0.022860,0
035060,250701,195804,0.022850,0
035061,250701,195908,0.022850,0
035062,250701,200012,0.022830,0
035063,250701,200115,0.022790,0
035064,250701,200219,0.022810,0
035065,250701,200323,0.022820,0
035066,250701,200427,0.022790,0
035067,250701,200530,0.022810,0
035068,250701,200634,0.022820,0
035069,250701,200738,0.022840,0
035070,250701,200842,0.022840,0
035071,250701,200947,0.022790,0
035072,250701,201051,0.022800,0
035073,250701,201155,0.022800,0
035074,250701,201258,0.022760,0
035075,250701,201402,0.022760,0
035076,250701,201506,0.022760,0
035077,250701,201610,0.022770,0
035078,250701,201714,0.022780,0
035079,250701,201818,0.022800,0
035080,250701,201923,0.022800,0
035081,250701,202027,0.022810,0
035082,250701,202131,0.022820,0
035083,250701,202234,0.022810,0
035084,250701,202338,0.022790,0
035085,250701,202442,0.022790,0
035086,250701,202546,0.022800,0
035087,250701,202649,0.022800,0
035088,250701,202753,0.022800,0
035089,250701,202857,0.022810,0
035090,250701,203001,0.022800,0
035091,250701,203104,0.022820,0
035092,250701,203208,0.022820,0
035093,250701,203312,0.022820,0
035094,250701,203416,0.022820,0
035095,250701,203520,0.022830,0
035096,250701,203623,0.022830,0
035097,250701,203727,0.022850,0
035098,250701,203831,0.022850,0
035099,250701,203934,0.022850,0
035100,250701,204038,0.022830,0
035101,250701,204142,0.022850,0
035102,250701,204246,0.022850,0
035103,250701,204349,0.022850,0
035104,250701,204453,0.022840,0
035105,250701,204557,0.022850,0
035106,250701,204701,0.022840,0
035107,250701,204805,0.022830,0
035108,250701,204909,0.022830,0
035109,250701,205013,0.022830,0
035110,250701,205117,0.022810,0
035111,250701,205220,0.022810,0
035112,250701,205324,0.022820,0
035113,250701,205428,0.022820,0
035114,250701,205531,0.022810,0
035115,250701,205636,0.022810,0
035116,250701,205740,0.022800,0
035117,250701,205843,0.022810,0
035118,250701,205947,0.022810,0
035119,250701,210051,0.022800,0
035120,250701,210154,0.022800,0
035121,250701,210258,0.022790,0
035122,250701,210402,0.022800,0
035123,250701,210506,0.022790,0
035124,250701,210609,0.022770,0
035125,250701,210713,0.022750,0
035126,250701,210817,0.022750,0
035127,250701,210921,0.022760,0
035128,250701,211024,0.022750,0
035129,250701,211128,0.022740,0
035130,250701,211232,0.022740,0
035131,250701,211335,0.022730,0
035132,250701,211439,0.022720,0
035133,250701,211543,0.022740,0
035134,250701,211646,0.022730,0
035135,250701,211750,0.022730,0
035136,250701,211853,0.022740,0
035137,250701,211957,0.022750,0
035138,250701,212101,0.022750,0
035139,250701,212205,0.022770,0
035140,250701,212308,0.022780,0
035141,250701,212412,0.022790,0
035142,250701,212516,0.022770,0
035143,250701,212619,0.022780,0
035144,250701,212723,0.022770,0
035145,250701,212826,0.022770,0
035146,250701,212930,0.022770,0
035147,250701,213034,0.022770,0
035148,250701,213138,0.022770,0
035149,250701,213242,0.022760,0
035150,250701,213345,0.022750,0
035151,250701,213449,0.022750,0
035152,250701,213552,0.022750,0
035153,250701,213656,0.022760,0
035154,250701,213759,0.022760,0
035155,250701,213903,0.022750,0
035156,250701,214007,0.022750,0
035157,250701,214111,0.022750,0
035158,250701,214214,0.022740,0
035159,250701,214318,0.022740,0
035160,250701,214422,0.022750,0
035161,250701,214525,0.022750,0
035162,250701,214629,0.022750,0
035163,250701,214732,0.022750,0
035164,250701,214836,0.022740,0
035165,250701,214940,0.022750,0
035166,250701,215043,0.022760,0
035167,250701,215147,0.022780,0
035168,250701,215250,0.022770,0
035169,250701,215354,0.022740,0
035170,250701,215458,0.022750,0
035171,250701,215602,0.022740,0
035172,250701,215705,0.022740,0
035173,250701,215809,0.022750,0
035174,250701,215913,0.022750,0
035175,250701,220017,0.022750,0
035176,250701,220121,0.022750,0
035177,250701,220225,0.022740,0
035178,250701,220328,0.022740,0
035179,250701,220432,0.022760,0
035180,250701,220536,0.022760,0
035181,250701,220640,0.022740,0
035182,250701,220743,0.022730,0
035183,250701,220847,0.022690,0
035184,250701,220951,0.022710,0
035185,250701,221054,0.022710,0
035186,250701,221158,0.022710,0
035187,250701,221302,0.022740,0
035188,250701,221405,0.022760,0
035189,250701,221509,0.022750,0
035190,250701,221613,0.022750,0
035191,250701,221717,0.022750,0
035192,250701,221822,0.022750,0
035193,250701,221925,0.022760,0
035194,250701,222029,0.022750,0
035195,250701,222133,0.022760,0
035196,250701,222237,0.022760,0
035197,250701,222341,0.022770,0
035198,250701,222444,0.022760,0
035199,250701,222548,0.022760,0
035200,250701,222652,0.022760,0
035201,250701,222755,0.022770,0
035202,250701,222859,0.022770,0
035203,250701,223003,0.022770,0
035204,250701,223108,0.022770,0
035205,250701,223212,0.022770,0
035206,250701,223315,0.022790,0
035207,250701,223419,0.022800,0
035208,250701,223523,0.022810,0
035209,250701,223626,0.022810,0
035210,250701,223730,0.022810,0
035211,250701,223834,0.022800,0
035212,250701,223937,0.022800,0
035213,250701,224041,0.022780,0
035214,250701,224144,0.022790,0
035215,250701,224248,0.022790,0
035216,250701,224351,0.022790,0
035217,250701,224455,0.022780,0
035218,250701,224558,0.022790,0
035219,250701,224702,0.022790,0
035220,250701,224806,0.022790,0
035221,250701,224910,0.022790,0
035222,250701,225014,0.022790,0
035223,250701,225117,0.022770,0
035224,250701,225221,0.022770,0
035225,250701,225325,0.022770,0
035226,250701,225429,0.022770,0
035227,250701,225534,0.022770,0
035228,250701,225637,0.022770,0
035229,250701,225741,0.022740,0
035230,250701,225845,0.022730,0
035231,250701,225948,0.022730,0
035232,250701,230052,0.022720,0
035233,250701,230156,0.022720,0
035234,250701,230259,0.022740,0
035235,250701,230403,0.022730,0
035236,250701,230507,0.022710,0
035237,250701,230610,0.022710,0
035238,250701,230714,0.022710,0
035239,250701,230818,0.022710,0
035240,250701,230921,0.022710,0
035241,250701,231025,0.022720,0
035242,250701,231129,0.022720,0
035243,250701,231233,0.022690,0
035244,250701,231337,0.022690,0
035245,250701,231440,0.022680,0
035246,250701,231544,0.022690,0
035247,250701,231648,0.022670,0
035248,250701,231752,0.022680,0
035249,250701,231855,0.022690,0
035250,250701,231959,0.022690,0
035251,250701,232103,0.022700,0
035252,250701,232206,0.022700,0
035253,250701,232310,0.022710,0
035254,250701,232413,0.022710,0
035255,250701,232517,0.022710,0
035256,250701,232621,0.022700,0
035257,250701,232725,0.022710,0
035258,250701,232829,0.022700,0
035259,250701,232932,0.022710,0
035260,250701,233036,0.022710,0
035261,250701,233141,0.022720,0
035262,250701,233245,0.022720,0
035263,250701,233348,0.022730,0
035264,250701,233452,0.022730,0
035265,250701,233555,0.022730,0
035266,250701,233659,0.022730,0
035267,250701,233803,0.022740,0
035268,250701,233907,0.022740,0
035269,250701,234011,0.022730,0
035270,250701,234114,0.022730,0
035271,250701,234218,0.022730,0
035272,250701,234321,0.022730,0
035273,250701,234425,0.022750,0
035274,250701,234529,0.022760,0
035275,250701,234634,0.022770,0
035276,250701,234738,0.022770,0
035277,250701,234842,0.022770,0
035278,250701,234945,0.022770,0
035279,250701,235049,0.022770,0
035280,250701,235152,0.022770,0
035281,250701,235256,0.022770,0
035282,250701,235359,0.022770,0
035283,250701,235503,0.022770,0
035284,250701,235608,0.022770,0
035285,250701,235711,0.022760,0
035286,250701,235815,0.022760,0
035287,250701,235919,0.022760,0
035288,250702,000022,0.022750,0
035289,250702,000126,0.022750,0
035290,250702,000230,0.022760,0
035291,250702,000334,0.022760,0
035292,250702,000438,0.022760,0
035293,250702,000541,0.022750,0
035294,250702,000645,0.022760,0
035295,250702,000748,0.022770,0
035296,250702,000852,0.022760,0
035297,250702,000956,0.022770,0
035298,250702,001059,0.022780,0
035299,250702,001203,0.022770,0
035300,250702,001306,0.022770,0
035301,250702,001410,0.022770,0
035302,250702,001513,0.022770,0
035303,250702,001617,0.022770,0
035304,250702,001721,0.022760,0
035305,250702,001824,0.022770,0
035306,250702,001928,0.022770,0
035307,250702,002032,0.022770,0
035308,250702,002135,0.022760,0
035309,250702,002239,0.022770,0
035310,250702,002343,0.022780,0
035311,250702,002447,0.022780,0
035312,250702,002550,0.022790,0
035313,250702,002654,0.022780,0
035314,250702,002758,0.022780,0
035315,250702,002902,0.022800,0
035316,250702,003006,0.022800,0
035317,250702,003110,0.022800,0
035318,250702,003213,0.022800,0
035319,250702,003317,0.022800,0
035320,250702,003420,0.022790,0
035321,250702,003524,0.022800,0
035322,250702,003628,0.022810,0
035323,250702,003731,0.022800,0
035324,250702,003835,0.022790,0
035325,250702,003939,0.022780,0
035326,250702,004042,0.022790,0
035327,250702,004146,0.022780,0
035328,250702,004250,0.022780,0
035329,250702,004354,0.022790,0
035330,250702,004457,0.022790,0
035331,250702,004601,0.022790,0
035332,250702,004705,0.022760,0
035333,250702,004808,0.022760,0
035334,250702,004912,0.022760,0
035335,250702,005016,0.022760,0
035336,250702,005119,0.022760,0
035337,250702,005223,0.022770,0
035338,250702,005327,0.022760,0
035339,250702,005430,0.022760,0
035340,250702,005534,0.022770,0
035341,250702,005637,0.022770,0
035342,250702,005741,0.022770,0
035343,250702,005845,0.022770,0
035344,250702,005949,0.022760,0
035345,250702,010052,0.022770,0
035346,250702,010156,0.022770,0
035347,250702,010259,0.022770,0
035348,250702,010403,0.022770,0
035349,250702,010507,0.022770,0
035350,250702,010611,0.022770,0
035351,250702,010714,0.022780,0
035352,250702,010818,0.022770,0
035353,250702,010922,0.022770,0
035354,250702,011025,0.022760,0
035355,250702,011129,0.022770,0
035356,250702,011233,0.022780,0
035357,250702,011336,0.022780,0
035358,250702,011440,0.022780,0
035359,250702,011544,0.022780,0
035360,250702,011648,0.022760,0
035361,250702,011751,0.022640,0
035362,250702,011855,0.022650,0
035363,250702,011959,0.022690,0
035364,250702,012102,0.022670,0
035365,250702,012207,0.022700,0
035366,250702,012311,0.022710,0
035367,250702,012414,0.022710,0
035368,250702,012518,0.022710,0
035369,250702,012622,0.022700,0
035370,250702,012726,0.022740,0
035371,250702,012830,0.022760,0
035372,250702,012933,0.022770,0
035373,250702,013037,0.022780,0
035374,250702,013141,0.022770,0
035375,250702,013244,0.022760,0
035376,250702,013348,0.022760,0
035377,250702,013452,0.022770,0
035378,250702,013556,0.022790,0
035379,250702,013659,0.022790,0
035380,250702,013803,0.022780,0
035381,250702,013906,0.022780,0
035382,250702,014010,0.022780,0
035383,250702,014113,0.022780,0
035384,250702,014217,0.022780,0
035385,250702,014321,0.022790,0
035386,250702,014424,0.022790,0
035387,250702,014528,0.022780,0
035388,250702,014631,0.022780,0
035389,250702,014735,0.022780,0
035390,250702,014839,0.022780,0
035391,250702,014942,0.022780,0
035392,250702,015046,0.022790,0
035393,250702,015150,0.022790,0
035394,250702,015254,0.022790,0
035395,250702,015357,0.022790,0
035396,250702,015501,0.022790,0
035397,250702,015605,0.022790,0
035398,250702,015708,0.022790,0
035399,250702,015812,0.022790,0
035400,250702,015916,0.022790,0
035401,250702,020019,0.022800,0
035402,250702,020123,0.022800,0
035403,250702,020226,0.022800,0
035404,250702,020330,0.022820,0
035405,250702,020434,0.022840,0
035406,250702,020538,0.022830,0
035407,250702,020641,0.022820,0
035408,250702,020745,0.022820,0
035409,250702,020849,0.022820,0
035410,250702,020952,0.022820,0
035411,250702,021056,0.022810,0
035412,250702,021200,0.022810,0
035413,250702,021303,0.022800,0
035414,250702,021408,0.022830,0
035415,250702,021511,0.022820,0
035416,250702,021615,0.022830,0
035417,250702,021718,0.022820,0
035418,250702,021822,0.022820,0
035419,250702,021925,0.022830,0
035420,250702,022029,0.022820,0
035421,250702,022133,0.022820,0
035422,250702,022236,0.022820,0
035423,250702,022340,0.022830,0
035424,250702,022443,0.022830,0
035425,250702,022547,0.022830,0
035426,250702,022651,0.022830,0
035427,250702,022755,0.022840,0
035428,250702,022858,0.022850,0
035429,250702,023002,0.022850,0
035430,250702,023106,0.022850,0
035431,250702,023210,0.022840,0
035432,250702,023313,0.022830,0
035433,250702,023417,0.022830,0
035434,250702,023520,0.022830,0
035435,250702,023624,0.022840,0
035436,250702,023727,0.022840,0
035437,250702,023831,0.022840,0
035438,250702,023935,0.022840,0
035439,250702,024038,0.022840,0
035440,250702,024142,0.022840,0
035441,250702,024245,0.022850,0
035442,250702,024349,0.022860,0
035443,250702,024453,0.022860,0
035444,250702,024557,0.022850,0
035445,250702,024701,0.022850,0
035446,250702,024805,0.022850,0
035447,250702,024909,0.022850,0
035448,250702,025013,0.022840,0
035449,250702,025116,0.022830,0
035450,250702,025220,0.022830,0
035451,250702,025323,0.022820,0
035452,250702,025427,0.022830,0
035453,250702,025530,0.022820,0
035454,250702,025634,0.022820,0
035455,250702,025738,0.022820,0
035456,250702,025841,0.022820,0
035457,250702,025945,0.022830,0
035458,250702,030048,0.022830,0
035459,250702,030152,0.022830,0
035460,250702,030256,0.022830,0
035461,250702,030400,0.022830,0
035462,250702,030504,0.022820,0
035463,250702,030607,0.022860,0
035464,250702,030711,0.022840,0
035465,250702,030814,0.022840,0
035466,250702,030918,0.022860,0
035467,250702,031022,0.022870,0
035468,250702,031125,0.022860,0
035469,250702,031229,0.022860,0
035470,250702,031333,0.022860,0
035471,250702,031436,0.022860,0
035472,250702,031542,0.022860,0
035473,250702,031646,0.022870,0
035474,250702,031749,0.022860,0
035475,250702,031853,0.022860,0
035476,250702,031956,0.022870,0
035477,250702,032100,0.022870,0
035478,250702,032204,0.022860,0
035479,250702,032307,0.022880,0
035480,250702,032411,0.022890,0
035481,250702,032515,0.022880,0
035482,250702,032619,0.022890,0
035483,250702,032722,0.022890,0
035484,250702,032826,0.022890,0
035485,250702,032929,0.022890,0
035486,250702,033033,0.022870,0
035487,250702,033137,0.022880,0
035488,250702,033241,0.022880,0
035489,250702,033344,0.022880,0
035490,250702,033448,0.022870,0
035491,250702,033552,0.022870,0
035492,250702,033655,0.022870,0
035493,250702,033759,0.022870,0
035494,250702,033903,0.022870,0
035495,250702,034007,0.022870,0
035496,250702,034110,0.022880,0
035497,250702,034214,0.022880,0
035498,250702,034318,0.022870,0
035499,250702,034422,0.022870,0
035500,250702,034526,0.022880,0
035501,250702,034630,0.022880,0
035502,250702,034734,0.022880,0
035503,250702,034837,0.022890,0
035504,250702,034941,0.022890,0
035505,250702,035044,0.022880,0
035506,250702,035148,0.022880,0
035507,250702,035252,0.022880,0
035508,250702,035355,0.022880,0
035509,250702,035459,0.022890,0
035510,250702,035602,0.022890,0
035511,250702,035706,0.022870,0
035512,250702,035810,0.022880,0
035513,250702,035914,0.022890,0
035514,250702,040017,0.022880,0
035515,250702,040121,0.022870,0
035516,250702,040225,0.022870,0
035517,250702,040329,0.022860,0
035518,250702,040433,0.022860,0
035519,250702,040536,0.022860,0
035520,250702,040640,0.022870,0
035521,250702,040744,0.022870,0
035522,250702,040847,0.022860,0
035523,250702,040951,0.022850,0
035524,250702,041055,0.022860,0
035525,250702,041158,0.022860,0
035526,250702,041302,0.022860,0
035527,250702,041405,0.022870,0
035528,250702,041509,0.022870,0
035529,250702,041613,0.022860,0
035530,250702,041717,0.022870,0
035531,250702,041821,0.022870,0
035532,250702,041924,0.022870,0
035533,250702,042028,0.022880,0
035534,250702,042132,0.022870,0
035535,250702,042236,0.022870,0
035536,250702,042340,0.022890,0
035537,250702,042443,0.022880,0
035538,250702,042547,0.022880,0
035539,250702,042651,0.022880,0
035540,250702,042754,0.022900,0
035541,250702,042858,0.022890,0
035542,250702,043001,0.022890,0
035543,250702,043105,0.022890,0
035544,250702,043209,0.022880,0
035545,250702,043312,0.022890,0
035546,250702,043416,0.022890,0
035547,250702,043519,0.022890,0
035548,250702,043623,0.022900,0
035549,250702,043727,0.022900,0
035550,250702,043830,0.022910,0
035551,250702,043934,0.022910,0
035552,250702,044038,0.022920,0
035553,250702,044142,0.022920,0
035554,250702,044245,0.022910,0
035555,250702,044349,0.022920,0
035556,250702,044453,0.022920,0
035557,250702,044557,0.022920,0
035558,250702,044700,0.022930,0
035559,250702,044804,0.022930,0
035560,250702,044908,0.022930,0
035561,250702,045011,0.022930,0
035562,250702,045115,0.022930,0
035563,250702,045218,0.022930,0
035564,250702,045322,0.022940,0
035565,250702,045426,0.022930,0
035566,250702,045530,0.022940,0
035567,250702,045634,0.022940,0
035568,250702,045738,0.022920,0
035569,250702,045842,0.022940,0
035570,250702,045945,0.022930,0
035571,250702,050049,0.022930,0
035572,250702,050153,0.022910,0
035573,250702,050256,0.022920,0
035574,250702,050400,0.022920,0
035575,250702,050504,0.022910,0
035576,250702,050607,0.022910,0
035577,250702,050711,0.022920,0
035578,250702,050815,0.022910,0
035579,250702,050919,0.022910,0
035580,250702,051023,0.022910,0
035581,250702,051127,0.022910,0
035582,250702,051230,0.022910,0
035583,250702,051334,0.022900,0
035584,250702,051438,0.022910,0
035585,250702,051542,0.022980,0
035586,250702,051646,0.022940,0
035587,250702,051749,0.022940,0
035588,250702,051853,0.022930,0
035589,250702,051957,0.022930,0
035590,250702,052101,0.022930,0
035591,250702,052205,0.022930,0
035592,250702,052308,0.022930,0
035593,250702,052412,0.022930,0
035594,250702,052516,0.022930,0
035595,250702,052620,0.022930,0
035596,250702,052724,0.022920,0
035597,250702,052828,0.022910,0
035598,250702,052932,0.022910,0
035599,250702,053036,0.022910,0
035600,250702,053139,0.022910,0
035601,250702,053243,0.022910,0
035602,250702,053347,0.022910,0
035603,250702,053451,0.022910,0
035604,250702,053554,0.022910,0
035605,250702,053658,0.022910,0
035606,250702,053802,0.022900,0
035607,250702,053906,0.022900,0
035608,250702,054010,0.022900,0
035609,250702,054114,0.022900,0
035610,250702,054219,0.022900,0
035611,250702,054323,0.022910,0
035612,250702,054427,0.022910,0
035613,250702,054533,0.022910,0
035614,250702,054637,0.022900,0
035615,250702,054741,0.022910,0
035616,250702,054845,0.022900,0
035617,250702,054949,0.022900,0
035618,250702,055052,0.022900,0
035619,250702,055156,0.022910,0
035620,250702,055300,0.022890,0
035621,250702,055404,0.022900,0
035622,250702,055508,0.022900,0
035623,250702,055612,0.022920,0
035624,250702,055716,0.022920,0
035625,250702,055819,0.022920,0
035626,250702,055923,0.022920,0
035627,250702,060027,0.022930,0
035628,250702,060131,0.022920,0
035629,250702,060234,0.022920,0
035630,250702,060338,0.022920,0
035631,250702,060443,0.022920,0
035632,250702,060547,0.022920,0
035633,250702,060650,0.022930,0
035634,250702,060754,0.022910,0
035635,250702,060859,0.022910,0
035636,250702,061003,0.022900,0
035637,250702,061107,0.022910,0
035638,250702,061211,0.022930,0
035639,250702,061315,0.022920,0
035640,250702,061419,0.022930,0
035641,250702,061523,0.022920,0
035642,250702,061627,0.022920,0
035643,250702,061731,0.022910,0
035644,250702,061834,0.022910,0
035645,250702,061938,0.022910,0
035646,250702,062042,0.022910,0
035647,250702,062146,0.022910,0
035648,250702,062249,0.022900,0
035649,250702,062353,0.022880,0
035650,250702,062457,0.022870,0
035651,250702,062601,0.022870,0
035652,250702,062705,0.022860,0
035653,250702,062808,0.022860,0
035654,250702,062912,0.022860,0
035655,250702,063016,0.022860,0
035656,250702,063120,0.022870,0
035657,250702,063223,0.022870,0
035658,250702,063327,0.022880,0
035659,250702,063431,0.022880,0
035660,250702,063535,0.022880,0
035661,250702,063638,0.022870,0
035662,250702,063742,0.022880,0
035663,250702,063846,0.022890,0
035664,250702,063949,0.022890,0
035665,250702,064053,0.022890,0
035666,250702,064157,0.022890,0
035667,250702,064300,0.022890,0
035668,250702,064405,0.022880,0
035669,250702,064509,0.022900,0
035670,250702,064613,0.022900,0
035671,250702,064717,0.022900,0
035672,250702,064821,0.022900,0
035673,250702,064925,0.022900,0
035674,250702,065029,0.022910,0
035675,250702,065133,0.022890,0
035676,250702,065237,0.022900,0
035677,250702,065341,0.022890,0
035678,250702,065444,0.022890,0
035679,250702,065548,0.022900,0
035680,250702,065652,0.022920,0
035681,250702,065755,0.022920,0
035682,250702,065900,0.022910,0
035683,250702,070003,0.022910,0
035684,250702,070107,0.022910,0
035685,250702,070211,0.022910,0
035686,250702,070314,0.022910,0
035687,250702,070418,0.022930,0
035688,250702,070522,0.022930,0
035689,250702,070626,0.022920,0
035690,250702,070729,0.022910,0
035691,250702,070834,0.022910,0
035692,250702,070937,0.022910,0
035693,250702,071041,0.022920,0
035694,250702,071145,0.022910,0
035695,250702,071249,0.022910,0
035696,250702,071353,0.022900,0
035697,250702,071457,0.022870,0
035698,250702,071600,0.022860,0
035699,250702,071705,0.022870,0
035700,250702,071810,0.022860,0
035701,250702,071914,0.022870,0
035702,250702,072017,0.022860,0
035703,250702,072121,0.022880,0
035704,250702,072225,0.022880,0
035705,250702,072329,0.022880,0
035706,250702,072433,0.022890,0
035707,250702,072536,0.022880,0
035708,250702,072641,0.022870,0
035709,250702,072745,0.022870,0
035710,250702,072849,0.022870,0
035711,250702,072953,0.022870,0
035712,250702,073056,0.022870,0
035713,250702,073200,0.022870,0
035714,250702,073305,0.022860,0
035715,250702,073409,0.022870,0
035716,250702,073513,0.022870,0
035717,250702,073618,0.022860,0
035718,250702,073723,0.022860,0
035719,250702,073827,0.022870,0
035720,250702,073931,0.022870,0
035721,250702,074035,0.022870,0
035722,250702,074138,0.022870,0
035723,250702,074242,0.022870,0
035724,250702,074346,0.022850,0
035725,250702,074450,0.022860,0
035726,250702,074554,0.022850,0
035727,250702,074658,0.022860,0
035728,250702,074801,0.022860,0
035729,250702,074905,0.022860,0
035730,250702,075009,0.022850,0
035731,250702,075113,0.022850,0
035732,250702,075216,0.022850,0
035733,250702,075320,0.022850,0
