ID,Date,Time,Price,Base
024758,250623,025259,0.253300,0
024759,250623,025403,0.253300,0
024760,250623,025507,0.253300,0
024761,250623,025610,0.253300,0
024762,250623,025714,0.253900,0
024763,250623,025819,0.253700,0
024764,250623,025922,0.253700,0
024765,250623,030026,0.253700,0
024766,250623,030130,0.253100,0
024767,250623,030234,0.253100,0
024768,250623,030338,0.253100,0
024769,250623,030441,0.252800,0
024770,250623,030545,0.252800,0
024771,250623,030649,0.252800,0
024772,250623,030752,0.252800,0
024773,250623,030856,0.252800,0
024774,250623,031000,0.252800,0
024775,250623,031104,0.252800,0
024776,250623,031209,0.252900,0
024777,250623,031313,0.252900,0
024778,250623,031417,0.252900,0
024779,250623,031521,0.252900,0
024780,250623,031624,0.253100,0
024781,250623,031728,0.253100,0
024782,250623,031832,0.253100,0
024783,250623,031936,0.253100,0
024784,250623,032040,0.253100,0
024785,250623,032144,0.253100,0
024786,250623,032248,0.253100,0
024787,250623,032352,0.253100,0
024788,250623,032456,0.252900,0
024789,250623,032559,0.252600,0
024790,250623,032703,0.252600,0
024791,250623,032807,0.252600,0
024792,250623,032910,0.252600,0
024793,250623,033014,0.252600,0
024794,250623,033118,0.252600,0
024795,250623,033222,0.252600,0
024796,250623,033326,0.252600,0
024797,250623,033430,0.252600,0
024798,250623,033534,0.252600,0
024799,250623,033637,0.252600,0
024800,250623,033741,0.252600,0
024801,250623,033845,0.252600,0
024802,250623,033949,0.252300,0
024803,250623,034053,0.252300,0
024804,250623,034156,0.252300,0
024805,250623,034300,0.252100,0
024806,250623,034403,0.252400,0
024807,250623,034507,0.252400,0
024808,250623,034611,0.252400,0
024809,250623,034714,0.252300,0
024810,250623,034818,0.252900,0
024811,250623,034922,0.252900,0
024812,250623,035025,0.253100,0
024813,250623,035129,0.253100,0
024814,250623,035232,0.253100,0
024815,250623,035336,0.253100,0
024816,250623,035440,0.252900,0
024817,250623,035543,0.252900,0
024818,250623,035647,0.252900,0
024819,250623,035751,0.252900,0
024820,250623,035855,0.252900,0
024821,250623,035959,0.252900,0
024822,250623,040102,0.252900,0
024823,250623,040206,0.252900,0
024824,250623,040311,0.252600,0
024825,250623,040414,0.252600,0
024826,250623,040518,0.253100,0
024827,250623,040621,0.253100,0
024828,250623,040725,0.253400,0
024829,250623,040829,0.253000,0
024830,250623,040933,0.253000,0
024831,250623,041037,0.253000,0
024832,250623,041141,0.253000,0
024833,250623,041244,0.252900,0
024834,250623,041348,0.252900,0
024835,250623,041452,0.252900,0
024836,250623,041555,0.252900,0
024837,250623,041659,0.252900,0
024838,250623,041803,0.252900,0
024839,250623,041906,0.252900,0
024840,250623,042010,0.252900,0
024841,250623,042113,0.252900,0
024842,250623,042217,0.252900,0
024843,250623,042321,0.252900,0
024844,250623,042425,0.252900,0
024845,250623,042529,0.252900,0
024846,250623,042632,0.252900,0
024847,250623,042736,0.252900,0
024848,250623,042840,0.252900,0
024849,250623,042943,0.252900,0
024850,250623,043048,0.252900,0
024851,250623,043151,0.252900,0
024852,250623,043255,0.252900,0
024853,250623,043359,0.252900,0
024854,250623,043502,0.252900,0
024855,250623,043606,0.252900,0
024856,250623,043710,0.252900,0
024857,250623,043814,0.252900,0
024858,250623,043917,0.252900,0
024859,250623,044021,0.252900,0
024860,250623,044124,0.252900,0
024861,250623,044228,0.252900,0
024862,250623,044332,0.252900,0
024863,250623,044435,0.252900,0
024864,250623,044539,0.252900,0
024865,250623,044643,0.252900,0
024866,250623,044746,0.252900,0
024867,250623,044850,0.252900,0
024868,250623,044954,0.252900,0
024869,250623,045057,0.252900,0
024870,250623,045201,0.252900,0
024871,250623,045305,0.252900,0
024872,250623,045409,0.252900,0
024873,250623,045512,0.252900,0
024874,250623,045616,0.252900,0
024875,250623,045720,0.252900,0
024876,250623,045824,0.252900,0
024877,250623,045927,0.252900,0
024878,250623,050031,0.252900,0
024879,250623,050135,0.252900,0
024880,250623,050238,0.252900,0
024881,250623,050342,0.252900,0
024882,250623,050446,0.252900,0
024883,250623,050551,0.252900,0
024884,250623,050655,0.253400,0
024885,250623,050758,0.253400,0
024886,250623,050902,0.253400,0
024887,250623,051006,0.253400,0
024888,250623,051109,0.253400,0
024889,250623,051214,0.253800,0
024890,250623,051318,0.253800,0
024891,250623,051421,0.253800,0
024892,250623,051526,0.254700,0
024893,250623,051630,0.255100,0
024894,250623,051734,0.255100,0
024895,250623,051839,0.255300,0
024896,250623,051942,0.255300,0
024897,250623,052046,0.255300,0
024898,250623,052150,0.255300,0
024899,250623,052253,0.255300,0
024900,250623,052357,0.255300,0
024901,250623,052502,0.255300,0
024902,250623,052607,0.255300,0
024903,250623,052712,0.255300,0
024904,250623,052817,0.255000,0
024905,250623,052920,0.255000,0
024906,250623,053024,0.255000,0
024907,250623,053127,0.255000,0
024908,250623,053231,0.255000,0
024909,250623,053335,0.254700,0
024910,250623,053439,0.254700,0
024911,250623,053542,0.254700,0
024912,250623,053646,0.254700,0
024913,250623,053750,0.254100,0
024914,250623,053854,0.254100,0
024915,250623,053957,0.254200,0
024916,250623,054101,0.254000,0
024917,250623,054205,0.254100,0
024918,250623,054309,0.254100,0
024919,250623,054413,0.254100,0
024920,250623,054517,0.254100,0
024921,250623,054621,0.254100,0
024922,250623,054724,0.254500,0
024923,250623,054828,0.254900,0
024924,250623,054932,0.255700,0
024925,250623,055035,0.255700,0
024926,250623,055139,0.255400,0
024927,250623,055243,0.255400,0
024928,250623,055348,0.256000,0
024929,250623,055452,0.256200,0
024930,250623,055556,0.256200,0
024931,250623,055700,0.256200,0
024932,250623,055804,0.256200,0
024933,250623,055908,0.256200,0
024934,250623,060012,0.256200,0
024935,250623,060116,0.256100,0
024936,250623,060221,0.256500,0
024937,250623,060325,0.256500,0
024938,250623,060429,0.256500,0
024939,250623,060532,0.256300,0
024940,250623,060636,0.256300,0
024941,250623,060740,0.256700,0
024942,250623,060843,0.256700,0
024943,250623,060947,0.256100,0
024944,250623,061051,0.256100,0
024945,250623,061155,0.256100,0
024946,250623,061259,0.256100,0
024947,250623,061403,0.256100,0
024948,250623,061507,0.256100,0
024949,250623,061611,0.256100,0
024950,250623,061715,0.256100,0
024951,250623,061819,0.256100,0
024952,250623,061924,0.255700,0
024953,250623,062028,0.255700,0
024954,250623,062132,0.255900,0
024955,250623,062236,0.255900,0
024956,250623,062340,0.255900,0
024957,250623,062443,0.255800,0
024958,250623,062547,0.255800,0
024959,250623,062651,0.255800,0
024960,250623,062755,0.256000,0
024961,250623,062858,0.256000,0
024962,250623,063002,0.256000,0
024963,250623,063106,0.255400,0
024964,250623,063210,0.255400,0
024965,250623,063315,0.255400,0
024966,250623,063419,0.255800,0
024967,250623,063523,0.255800,0
024968,250623,063627,0.255800,0
024969,250623,063731,0.255800,0
024970,250623,063835,0.255800,0
024971,250623,063939,0.256500,0
024972,250623,064043,0.256500,0
024973,250623,064147,0.256300,0
024974,250623,064251,0.256300,0
024975,250623,064355,0.256300,0
024976,250623,064459,0.255800,0
024977,250623,064603,0.255800,0
024978,250623,064706,0.255800,0
024979,250623,064811,0.255700,0
024980,250623,064914,0.255700,0
024981,250623,065018,0.255700,0
024982,250623,065122,0.255700,0
024983,250623,065225,0.256200,0
024984,250623,065329,0.256200,0
024985,250623,065433,0.256200,0
024986,250623,065537,0.256200,0
024987,250623,065641,0.256200,0
024988,250623,065745,0.257200,0
024989,250623,065849,0.257200,0
024990,250623,065953,0.257100,0
024991,250623,070057,0.257600,0
024992,250623,070200,0.257600,0
024993,250623,070304,0.258400,0
024994,250623,070408,0.258400,0
024995,250623,070512,0.259000,0
024996,250623,070615,0.258700,0
024997,250623,070720,0.258700,0
024998,250623,070824,0.259000,0
024999,250623,070929,0.259300,0
025000,250623,071033,0.259300,0
025001,250623,071137,0.259000,0
025002,250623,071241,0.258600,0
025003,250623,071345,0.258500,0
025004,250623,071449,0.258400,0
025005,250623,071552,0.258400,0
025006,250623,071656,0.258300,0
025007,250623,071801,0.258300,0
025008,250623,071904,0.258700,0
025009,250623,072009,0.258700,0
025010,250623,072112,0.258900,0
025011,250623,072216,0.258900,0
025012,250623,072320,0.258900,0
025013,250623,072424,0.258700,0
025014,250623,072528,0.258700,0
025015,250623,072631,0.258600,0
025016,250623,072736,0.258700,0
025017,250623,072840,0.258600,0
025018,250623,072944,0.258600,0
025019,250623,073048,0.258600,0
025020,250623,073152,0.258800,0
025021,250623,073256,0.258800,0
025022,250623,073400,0.258800,0
025023,250623,073503,0.258800,0
025024,250623,073607,0.258700,0
025025,250623,073711,0.258700,0
025026,250623,073815,0.259000,0
025027,250623,073919,0.259000,0
025028,250623,074022,0.259000,0
025029,250623,074127,0.258900,0
025030,250623,074231,0.257500,0
025031,250623,074334,0.257500,0
025032,250623,074438,0.257500,0
025033,250623,074542,0.257600,0
025034,250623,074646,0.257600,0
025035,250623,074750,0.257600,0
025036,250623,074854,0.257600,0
025037,250623,074957,0.257600,0
025038,250623,075102,0.257600,0
025039,250623,075206,0.257600,0
025040,250623,075309,0.257600,0
025041,250623,075413,0.257600,0
025042,250623,075517,0.257300,0
025043,250623,075621,0.257300,0
025044,250623,075725,0.256900,0
025045,250623,075829,0.256900,0
025046,250623,075932,0.256900,0
025047,250623,080036,0.257200,0
025048,250623,080140,0.257200,0
025049,250623,080244,0.257200,0
025050,250623,080348,0.257200,0
025051,250623,080451,0.257200,0
025052,250623,080555,0.257200,0
025053,250623,080659,0.257200,0
025054,250623,080803,0.257200,0
025055,250623,080907,0.257200,0
025056,250623,081012,0.257200,0
025057,250623,081116,0.257200,0
025058,250623,081220,0.257200,0
025059,250623,081323,0.257900,0
025060,250623,081427,0.257900,0
025061,250623,081531,0.257900,0
025062,250623,081635,0.257900,0
025063,250623,081739,0.257900,0
025064,250623,081842,0.257900,0
025065,250623,081946,0.257900,0
025066,250623,082050,0.257900,0
025067,250623,082154,0.257900,0
025068,250623,082258,0.257900,0
025069,250623,082403,0.257900,0
025070,250623,082507,0.257900,0
025071,250623,082611,0.257900,0
025072,250623,082715,0.257900,0
025073,250623,082819,0.256900,0
025074,250623,082922,0.256900,0
025075,250623,083026,0.257400,0
025076,250623,083130,0.257200,0
025077,250623,083234,0.257000,0
025078,250623,083338,0.256500,0
025079,250623,083441,0.256500,0
025080,250623,083545,0.256300,0
025081,250623,083649,0.256300,0
025082,250623,083753,0.256300,0
025083,250623,083857,0.256300,0
025084,250623,084002,0.256300,0
025085,250623,084106,0.256300,0
025086,250623,084209,0.256300,0
025087,250623,084313,0.255700,0
025088,250623,084417,0.256200,0
025089,250623,084521,0.256200,0
025090,250623,084624,0.256400,0
025091,250623,084728,0.256400,0
025092,250623,084832,0.256600,0
025093,250623,084936,0.256900,0
025094,250623,085040,0.256900,0
025095,250623,085144,0.256900,0
025096,250623,085248,0.256900,0
025097,250623,085352,0.256900,0
025098,250623,085456,0.256900,0
025099,250623,085601,0.256900,0
025100,250623,085705,0.256900,0
025101,250623,085809,0.257400,0
025102,250623,085912,0.257200,0
025103,250623,090016,0.257200,0
025104,250623,090120,0.257200,0
025105,250623,090224,0.257200,0
025106,250623,090328,0.257200,0
025107,250623,090432,0.257200,0
025108,250623,090536,0.257200,0
025109,250623,090640,0.257200,0
025110,250623,090743,0.257200,0
025111,250623,090847,0.257200,0
025112,250623,090951,0.257200,0
025113,250623,091055,0.257200,0
025114,250623,091158,0.257200,0
025115,250623,091302,0.257200,0
025116,250623,091407,0.257200,0
025117,250623,091511,0.257200,0
025118,250623,091614,0.257200,0
025119,250623,091718,0.257600,0
025120,250623,091822,0.257600,0
025121,250623,091926,0.257600,0
025122,250623,092029,0.257600,0
025123,250623,092133,0.257200,0
025124,250623,092237,0.257200,0
025125,250623,092340,0.257200,0
025126,250623,092444,0.257200,0
025127,250623,092548,0.256300,0
025128,250623,092652,0.256300,0
025129,250623,092755,0.256300,0
025130,250623,092859,0.256300,0
025131,250623,093003,0.256300,0
025132,250623,093107,0.256300,0
025133,250623,093210,0.256300,0
025134,250623,093316,0.256300,0
025135,250623,093420,0.257200,0
025136,250623,093523,0.257200,0
025137,250623,093627,0.257200,0
025138,250623,093732,0.257200,0
025139,250623,093837,0.257200,0
025140,250623,093941,0.257200,0
025141,250623,094045,0.257200,0
025142,250623,094149,0.257200,0
025143,250623,094252,0.257200,0
025144,250623,094356,0.257200,0
025145,250623,094501,0.257200,0
025146,250623,094604,0.257200,0
025147,250623,094708,0.257200,0
025148,250623,094812,0.257200,0
025149,250623,094916,0.257200,0
025150,250623,095020,0.257200,0
025151,250623,095124,0.257200,0
025152,250623,095227,0.257200,0
025153,250623,095331,0.257200,0
025154,250623,095435,0.258000,0
025155,250623,095539,0.257900,0
025156,250623,095643,0.257900,0
025157,250623,095747,0.257900,0
025158,250623,095851,0.258000,0
025159,250623,095955,0.258000,0
025160,250623,100058,0.258000,0
025161,250623,100202,0.258000,0
025162,250623,100306,0.258000,0
025163,250623,100410,0.258000,0
025164,250623,100514,0.258000,0
025165,250623,100618,0.258000,0
025166,250623,100722,0.258000,0
025167,250623,100825,0.258000,0
025168,250623,100929,0.258000,0
025169,250623,101033,0.258000,0
025170,250623,101138,0.258000,0
025171,250623,101242,0.258000,0
025172,250623,101346,0.258000,0
025173,250623,101450,0.258000,0
025174,250623,101553,0.258000,0
025175,250623,101657,0.258000,0
025176,250623,101801,0.257300,0
025177,250623,101904,0.257300,0
025178,250623,102008,0.257300,0
025179,250623,102112,0.257300,0
025180,250623,102216,0.257300,0
025181,250623,102319,0.257300,0
025182,250623,102423,0.257300,0
025183,250623,102527,0.257300,0
025184,250623,102632,0.257300,0
025185,250623,102736,0.257300,0
025186,250623,102840,0.257300,0
025187,250623,102943,0.257300,0
025188,250623,103047,0.257300,0
025189,250623,103151,0.257300,0
025190,250623,103254,0.257300,0
025191,250623,103358,0.257300,0
025192,250623,103502,0.257300,0
025193,250623,103606,0.257300,0
025194,250623,103710,0.257300,0
025195,250623,103814,0.257900,0
025196,250623,103918,0.258100,0
025197,250623,104022,0.258100,0
025198,250623,104125,0.257700,0
025199,250623,104229,0.257700,0
025200,250623,104333,0.256800,0
025201,250623,104437,0.256800,0
025202,250623,104541,0.256800,0
025203,250623,104644,0.256800,0
025204,250623,104748,0.256800,0
025205,250623,104852,0.256800,0
025206,250623,104955,0.256800,0
025207,250623,105059,0.258200,0
025208,250623,105203,0.258200,0
025209,250623,105307,0.258200,0
025210,250623,105410,0.258200,0
025211,250623,105514,0.258200,0
025212,250623,105618,0.258200,0
025213,250623,105721,0.258200,0
025214,250623,105825,0.258600,0
025215,250623,105929,0.258600,0
025216,250623,110033,0.258500,0
025217,250623,110136,0.258500,0
025218,250623,110240,0.258500,0
025219,250623,110344,0.258400,0
025220,250623,110449,0.258400,0
025221,250623,110552,0.258200,0
025222,250623,110656,0.258200,0
025223,250623,110800,0.258200,0
025224,250623,110903,0.258200,0
025225,250623,111007,0.258200,0
025226,250623,111111,0.258200,0
025227,250623,111214,0.258100,0
025228,250623,111318,0.258100,0
025229,250623,111422,0.258100,0
025230,250623,111527,0.258100,0
025231,250623,111631,0.258100,0
025232,250623,111735,0.258100,0
025233,250623,111839,0.258000,0
025234,250623,111943,0.257800,0
025235,250623,112048,0.257800,0
025236,250623,112152,0.257800,0
025237,250623,112255,0.257600,0
025238,250623,112359,0.257300,0
025239,250623,112504,0.257300,0
025240,250623,112608,0.257300,0
025241,250623,112712,0.257000,0
025242,250623,112816,0.257000,0
025243,250623,112919,0.257000,0
025244,250623,113023,0.257000,0
025245,250623,113127,0.257400,0
025246,250623,113231,0.257400,0
025247,250623,113335,0.257400,0
025248,250623,113439,0.257400,0
025249,250623,113542,0.257900,0
025250,250623,113646,0.257700,0
025251,250623,113750,0.257700,0
025252,250623,113854,0.257700,0
025253,250623,113957,0.257700,0
025254,250623,114101,0.257700,0
025255,250623,114205,0.257700,0
025256,250623,114309,0.257700,0
025257,250623,114413,0.257700,0
025258,250623,114517,0.257700,0
025259,250623,114621,0.257700,0
025260,250623,114726,0.258200,0
025261,250623,114830,0.258200,0
025262,250623,114934,0.258200,0
025263,250623,115038,0.258900,0
025264,250623,115141,0.258900,0
025265,250623,115245,0.258900,0
025266,250623,115349,0.259100,0
025267,250623,115454,0.259900,0
025268,250623,115558,0.259900,0
025269,250623,115701,0.259200,0
025270,250623,115805,0.259200,0
025271,250623,115909,0.259200,0
025272,250623,120013,0.259800,0
025273,250623,120117,0.259500,0
025274,250623,120220,0.259000,0
025275,250623,120324,0.258500,0
025276,250623,120428,0.258500,0
025277,250623,120531,0.258500,0
025278,250623,120635,0.258500,0
025279,250623,120739,0.258500,0
025280,250623,120842,0.258500,0
025281,250623,120946,0.258500,0
025282,250623,121050,0.258500,0
025283,250623,121154,0.258500,0
025284,250623,121257,0.259300,0
025285,250623,121401,0.258800,0
025286,250623,121505,0.258800,0
025287,250623,121608,0.258800,0
025288,250623,121712,0.258800,0
025289,250623,121816,0.258800,0
025290,250623,121919,0.258800,0
025291,250623,122023,0.258800,0
025292,250623,122127,0.258800,0
025293,250623,122230,0.259300,0
025294,250623,122335,0.259300,0
025295,250623,122439,0.259300,0
025296,250623,122543,0.259300,0
025297,250623,122647,0.259400,0
025298,250623,122750,0.259400,0
025299,250623,122854,0.259400,0
025300,250623,122958,0.259400,0
025301,250623,123101,0.259400,0
025302,250623,123205,0.259400,0
025303,250623,123309,0.259400,0
025304,250623,123412,0.259400,0
025305,250623,123516,0.260500,0
025306,250623,123620,0.260500,0
025307,250623,123724,0.260900,0
025308,250623,123827,0.260900,0
025309,250623,123933,0.260900,0
025310,250623,124037,0.261700,0
025311,250623,124142,0.262200,0
025312,250623,124246,0.262200,0
025313,250623,124349,0.262200,0
025314,250623,124453,0.261500,0
025315,250623,124557,0.261500,0
025316,250623,124701,0.261500,0
025317,250623,124804,0.261800,0
025318,250623,124908,0.261800,0
025319,250623,125012,0.261600,0
025320,250623,125116,0.261600,0
025321,250623,125219,0.261600,0
025322,250623,125324,0.261600,0
025323,250623,125428,0.261600,0
025324,250623,125531,0.262000,0
025325,250623,125635,0.262000,0
025326,250623,125739,0.262000,0
025327,250623,125843,0.262000,0
025328,250623,125946,0.262000,0
025329,250623,130051,0.262000,0
025330,250623,130155,0.262000,0
025331,250623,130258,0.262000,0
025332,250623,130402,0.262100,0
025333,250623,130506,0.261900,0
025334,250623,130611,0.261900,0
025335,250623,130715,0.261900,0
025336,250623,130819,0.261900,0
025337,250623,130923,0.261900,0
025338,250623,131026,0.261100,0
025339,250623,131130,0.261100,0
025340,250623,131234,0.261100,0
025341,250623,131337,0.260300,0
025342,250623,131441,0.260300,0
025343,250623,131545,0.260500,0
025344,250623,131649,0.260500,0
025345,250623,131753,0.260500,0
025346,250623,131857,0.260500,0
025347,250623,132000,0.260500,0
025348,250623,132104,0.260500,0
025349,250623,132208,0.260400,0
025350,250623,132311,0.260400,0
025351,250623,132415,0.260400,0
025352,250623,132519,0.260400,0
025353,250623,132623,0.260400,0
025354,250623,132726,0.260400,0
025355,250623,132830,0.260400,0
025356,250623,132933,0.260400,0
025357,250623,133037,0.260400,0
025358,250623,133141,0.259300,0
025359,250623,133245,0.259300,0
025360,250623,133348,0.259200,0
025361,250623,133452,0.259200,0
025362,250623,133556,0.259200,0
025363,250623,133659,0.260700,0
025364,250623,133803,0.260700,0
025365,250623,133907,0.261800,0
025366,250623,134011,0.261800,0
025367,250623,134115,0.261800,0
025368,250623,134218,0.262900,0
025369,250623,134322,0.262900,0
025370,250623,134426,0.264700,0
025371,250623,134529,0.264600,0
025372,250623,134633,0.263900,0
025373,250623,134737,0.263100,0
025374,250623,134840,0.263100,0
025375,250623,134944,0.265200,1
025376,250623,135049,0.264500,0
025377,250623,135153,0.264300,0
025378,250623,135258,0.264300,0
025379,250623,135401,0.263400,0
025380,250623,135505,0.263400,0
025381,250623,135609,0.264200,0
025382,250623,135712,0.264600,0
025383,250623,135816,0.264600,0
025384,250623,135920,0.265400,0
025385,250623,140024,0.266000,0
025386,250623,140129,0.265500,0
025387,250623,140232,0.265100,0
025388,250623,140336,0.265500,0
025389,250623,140440,0.265400,0
025390,250623,140544,0.265600,0
025391,250623,140647,0.265600,0
025392,250623,140751,0.265600,0
025393,250623,140855,0.265600,0
025394,250623,140958,0.265600,0
025395,250623,141102,0.265700,0
025396,250623,141205,0.264400,0
025397,250623,141309,0.264800,0
025398,250623,141413,0.265000,0
025399,250623,141516,0.265000,0
025400,250623,141620,0.265000,0
025401,250623,141724,0.265000,0
025402,250623,141827,0.265000,0
025403,250623,141931,0.265000,0
025404,250623,142036,0.265000,0
025405,250623,142139,0.265000,0
025406,250623,142243,0.262500,0
025407,250623,142347,0.262500,0
025408,250623,142451,0.262500,0
025409,250623,142555,0.262500,0
025410,250623,142658,0.262500,0
025411,250623,142802,0.262500,0
025412,250623,142906,0.262400,0
025413,250623,143009,0.262200,0
025414,250623,143113,0.262200,0
025415,250623,143217,0.262200,0
025416,250623,143321,0.262200,0
025417,250623,143424,0.262200,0
025418,250623,143528,0.262200,0
025419,250623,143632,0.262200,0
025420,250623,143736,0.262200,0
025421,250623,143840,0.262200,0
025422,250623,143944,0.262200,0
025423,250623,144047,0.262200,0
025424,250623,144151,0.262200,0
025425,250623,144255,0.262200,0
025426,250623,144359,0.262200,0
025427,250623,144502,0.262200,0
025428,250623,144607,0.262200,0
025429,250623,144710,0.262100,0
025430,250623,144814,0.262100,0
025431,250623,144918,0.261300,0
025432,250623,145022,0.261300,0
025433,250623,145126,0.261300,0
025434,250623,145230,0.261300,0
025435,250623,145333,0.261300,0
025436,250623,145437,0.261300,0
025437,250623,145541,0.261300,0
025438,250623,145644,0.261300,0
025439,250623,145748,0.261300,0
025440,250623,145852,0.261300,0
025441,250623,145955,0.261300,0
025442,250623,150059,0.261300,0
025443,250623,150203,0.261300,0
025444,250623,150306,0.261300,0
025445,250623,150410,0.261300,0
025446,250623,150514,0.261300,0
025447,250623,150618,0.262200,0
025448,250623,150721,0.261700,0
025449,250623,150825,0.261700,0
025450,250623,150929,0.262000,0
025451,250623,151033,0.262000,0
025452,250623,151136,0.262000,0
025453,250623,151240,0.262000,0
025454,250623,151343,0.262000,0
025455,250623,151447,0.262000,0
025456,250623,151551,0.262000,0
025457,250623,151654,0.262000,0
025458,250623,151758,0.261300,0
025459,250623,151902,0.261300,0
025460,250623,152006,0.261300,0
025461,250623,152109,0.261300,0
025462,250623,152213,0.261300,0
025463,250623,152317,0.261300,0
025464,250623,152421,0.261300,0
025465,250623,152525,0.261300,0
025466,250623,152628,0.260800,0
025467,250623,152732,0.260400,0
025468,250623,152836,0.259600,0
025469,250623,152939,0.259600,0
025470,250623,153043,0.259000,0
025471,250623,153147,0.259000,0
025472,250623,153251,0.259200,0
025473,250623,153355,0.259200,0
025474,250623,153458,0.259700,0
025475,250623,153602,0.259700,0
025476,250623,153706,0.259700,0
025477,250623,153809,0.259700,0
025478,250623,153913,0.259700,0
025479,250623,154017,0.259700,0
025480,250623,154120,0.259100,0
025481,250623,154224,0.258600,0
025482,250623,154328,0.258600,0
025483,250623,154431,0.258600,0
025484,250623,154535,0.258900,0
025485,250623,154639,0.258900,0
025486,250623,154743,0.258900,0
025487,250623,154846,0.258600,0
025488,250623,154950,0.258600,0
025489,250623,155054,0.258600,0
025490,250623,155157,0.258600,0
025491,250623,155301,0.258300,0
025492,250623,155405,0.258200,0
025493,250623,155508,0.258100,0
025494,250623,155612,0.258400,0
025495,250623,155715,0.258400,0
025496,250623,155819,0.258800,0
025497,250623,155923,0.258500,0
025498,250623,160026,0.259400,0
025499,250623,160130,0.259200,0
025500,250623,160234,0.258800,0
025501,250623,160338,0.259100,0
025502,250623,160442,0.259100,0
025503,250623,160545,0.259100,0
025504,250623,160649,0.258200,0
025505,250623,160753,0.258700,0
025506,250623,160857,0.258700,0
025507,250623,161000,0.258700,0
025508,250623,161105,0.257700,0
025509,250623,161208,0.257700,0
025510,250623,161313,0.257700,0
025511,250623,161417,0.257600,0
025512,250623,161521,0.257600,0
025513,250623,161625,0.257200,0
025514,250623,161728,0.257200,0
025515,250623,161832,0.258300,0
025516,250623,161936,0.258300,0
025517,250623,162039,0.258000,0
025518,250623,162143,0.257800,0
025519,250623,162247,0.257300,0
025520,250623,162350,0.256900,0
025521,250623,162454,0.256900,0
025522,250623,162557,0.256900,0
025523,250623,162701,0.256900,0
025524,250623,162805,0.256300,0
025525,250623,162909,0.255700,0
025526,250623,163012,0.255600,0
025527,250623,163116,0.255800,0
025528,250623,163219,0.254200,0
025529,250623,163323,0.253900,0
025530,250623,163427,0.253300,0
025531,250623,163531,0.253100,0
025532,250623,163635,0.252800,0
025533,250623,163738,0.252100,0
025534,250623,163842,0.253900,0
025535,250623,163946,0.253900,0
025536,250623,164049,0.254800,0
025537,250623,164153,0.255200,0
025538,250623,164257,0.255100,0
025539,250623,164400,0.254800,0
025540,250623,164504,0.254800,0
025541,250623,164608,0.254800,0
025542,250623,164712,0.255600,0
025543,250623,164815,0.254800,0
025544,250623,164919,0.254000,0
025545,250623,165023,0.254000,0
025546,250623,165126,0.254000,0
025547,250623,165230,0.253600,0
025548,250623,165333,0.254400,0
025549,250623,165437,0.254900,0
025550,250623,165541,0.253300,0
025551,250623,165645,0.253500,0
025552,250623,165748,0.253700,0
025553,250623,165852,0.253900,0
025554,250623,165956,0.254500,0
025555,250623,170059,0.254100,0
025556,250623,170203,0.254100,0
025557,250623,170307,0.253600,0
025558,250623,170410,0.253200,0
025559,250623,170514,0.253700,0
025560,250623,170617,0.255800,0
025561,250623,170721,0.255400,0
025562,250623,170825,0.255400,0
025563,250623,170929,0.255400,0
025564,250623,171032,0.255400,0
025565,250623,171136,0.258300,0
025566,250623,171240,0.258300,0
025567,250623,171343,0.257100,0
025568,250623,171447,0.257100,0
025569,250623,171551,0.258300,0
025570,250623,171655,0.258300,0
025571,250623,171758,0.258300,0
025572,250623,171902,0.258300,0
025573,250623,172006,0.258300,0
025574,250623,172109,0.258300,0
025575,250623,172213,0.258300,0
025576,250623,172317,0.258300,0
025577,250623,172421,0.258300,0
025578,250623,172525,0.258300,0
025579,250623,172629,0.260600,0
025580,250623,172732,0.261100,0
025581,250623,172836,0.261700,0
025582,250623,172940,0.261700,0
025583,250623,173043,0.262000,0
025584,250623,173147,0.262000,0
025585,250623,173251,0.262300,0
025586,250623,173355,0.262800,0
025587,250623,173458,0.263300,0
025588,250623,173602,0.263300,0
025589,250623,173710,0.263300,0
025590,250623,173814,0.263300,0
025591,250623,173918,0.261800,0
025592,250623,174022,0.262000,0
025593,250623,174125,0.262000,0
025594,250623,174229,0.261200,0
025595,250623,174333,0.261200,0
025596,250623,174436,0.261200,0
025597,250623,174540,0.262800,0
025598,250623,174644,0.262800,0
025599,250623,174747,0.262800,0
025600,250623,174851,0.262800,0
025601,250623,174955,0.260800,0
025602,250623,175059,0.260800,0
025603,250623,175202,0.260700,0
025604,250623,175306,0.260700,0
025605,250623,175410,0.260700,0
025606,250623,175513,0.260700,0
025607,250623,175617,0.261600,0
025608,250623,175721,0.261600,0
025609,250623,175824,0.262200,0
025610,250623,175928,0.262200,0
025611,250623,180032,0.262000,0
025612,250623,180135,0.262000,0
025613,250623,180239,0.262000,0
025614,250623,180342,0.263900,0
025615,250623,180446,0.264400,0
025616,250623,180550,0.264700,0
025617,250623,180653,0.264700,0
025618,250623,180757,0.265000,0
025619,250623,180901,0.264200,0
025620,250623,181005,0.264200,0
025621,250623,181109,0.263700,0
025622,250623,181213,0.264100,0
025623,250623,181317,0.264100,0
025624,250623,181421,0.263800,0
025625,250623,181524,0.263800,0
025626,250623,181628,0.263800,0
025627,250623,181732,0.264600,0
025628,250623,181836,0.264600,0
025629,250623,181939,0.265100,0
025630,250623,182043,0.265100,0
025631,250623,182147,0.265100,0
